,Year,Team Initials,Team Name,Home Team Goals,Away Team Goals,Total_goals
138,1974.0,AUS,Australia,0.0,0.0,0.0
139,1974.0,BRA,Brazil,1.0,5.0,6.0
140,1974.0,BGR,Bulgaria,2.0,0.0,2.0
141,1974.0,CHL,Chile,1.0,0.0,1.0
142,1974.0,DEU,Germany FR,5.0,8.0,13.0
143,1974.0,DEU,German DR,3.0,2.0,5.0
144,1974.0,HTI,Haiti,0.0,2.0,2.0
145,1974.0,ITA,Italy,3.0,2.0,5.0
146,1974.0,NLD,Netherlands,7.0,8.0,15.0
147,1974.0,POL,Poland,7.0,9.0,16.0
148,1974.0,SCT,Scotland,1.0,2.0,3.0
149,1974.0,SWE,Swede,5.0,2.0,7.0
150,1974.0,URY,Uruguay,0.0,1.0,1.0
151,1974.0,,Yugoslavia,9.0,3.0,12.0
152,1974.0,AGO,Zaire,0.0,0.0,0.0
153,1978.0,ARG,Argentina,15.0,0.0,15.0
154,1978.0,AUT,Austria,6.0,1.0,7.0
155,1978.0,BRA,Brazil,9.0,1.0,10.0
156,1978.0,ESP,Spai,1.0,1.0,2.0
157,1978.0,FRA,France,3.0,2.0,5.0
158,1978.0,DEU,Germany FR,8.0,2.0,10.0
159,1978.0,HUN,Hungary,0.0,3.0,3.0
160,1978.0,IRN,Iran,0.0,1.0,1.0
161,1978.0,IRN,Iran,0.0,1.0,1.0
162,1978.0,ITA,Italy,7.0,2.0,9.0
163,1978.0,MEX,Mexico,0.0,2.0,2.0
164,1978.0,NLD,Netherlands,10.0,5.0,15.0
165,1978.0,PER,Peru,7.0,0.0,7.0
166,1978.0,POL,Poland,5.0,1.0,6.0
167,1978.0,SCT,Scotland,4.0,1.0,5.0
168,1978.0,SWE,Swede,1.0,0.0,1.0
169,1978.0,TUN,Tunisia,3.0,0.0,3.0
170,1982.0,DZA,Algeria,3.0,2.0,5.0
171,1982.0,ARG,Argentina,7.0,1.0,8.0
172,1982.0,AUT,Austria,2.0,3.0,5.0
173,1982.0,BEL,Belgium,2.0,1.0,3.0
174,1982.0,BRA,Brazil,10.0,5.0,15.0
175,1982.0,CHL,Chile,0.0,3.0,3.0
176,1982.0,CMR,Cameroo,0.0,1.0,1.0
177,1982.0,GBR,United Kingdom,6.0,0.0,6.0
178,1982.0,ESP,Spai,3.0,1.0,4.0
179,1982.0,FRA,France,9.0,7.0,16.0
180,1982.0,DEU,Germany FR,11.0,1.0,12.0
181,1982.0,HND,Honduras,1.0,1.0,2.0
182,1982.0,HUN,Hungary,10.0,2.0,12.0
183,1982.0,ITA,Italy,10.0,2.0,12.0
184,1982.0,KWT,Kuwait,0.0,2.0,2.0
185,1982.0,GBR,Northern Ireland,1.0,4.0,5.0
186,1982.0,NZL,New Zealand,0.0,2.0,2.0
187,1982.0,PER,Peru,0.0,2.0,2.0
188,1982.0,POL,Poland,11.0,0.0,11.0
189,1982.0,SCT,Scotland,5.0,3.0,8.0
190,1982.0,SLV,El Salvado,0.0,1.0,1.0
191,1982.0,,Czechoslovakia,1.0,1.0,2.0
192,1982.0,,Soviet Unio,5.0,2.0,7.0
193,1982.0,,Yugoslavia,0.0,2.0,2.0
194,1986.0,DZA,Algeria,1.0,0.0,1.0
195,1986.0,ARG,Argentina,13.0,1.0,14.0
196,1986.0,BEL,Belgium,1.0,11.0,12.0
197,1986.0,BRA,Brazil,6.0,4.0,10.0
198,1986.0,BGR,Bulgaria,1.0,1.0,2.0
199,1986.0,CAN,Canada,0.0,0.0,0.0
200,1986.0,DNK,Denmark,9.0,1.0,10.0
201,1986.0,GBR,United Kingdom,6.0,1.0,7.0
202,1986.0,ESP,Spai,1.0,10.0,11.0
203,1986.0,FRA,France,5.0,7.0,12.0
204,1986.0,DEU,Germany FR,2.0,6.0,8.0
205,1986.0,HUN,Hungary,2.0,0.0,2.0
206,1986.0,IRQ,Iraq,1.0,0.0,1.0
207,1986.0,ITA,Italy,1.0,4.0,5.0
208,1986.0,KOR,South Korea,3.0,1.0,4.0
209,1986.0,MAR,Morocco,0.0,3.0,3.0
210,1986.0,MEX,Mexico,3.0,3.0,6.0
211,1986.0,GBR,Northern Ireland,1.0,1.0,2.0
212,1986.0,PRY,Paraguay,3.0,1.0,4.0
213,1986.0,POL,Poland,1.0,0.0,1.0
214,1986.0,PRT,Portugal,2.0,0.0,2.0
215,1986.0,SCT,Scotland,0.0,1.0,1.0
216,1986.0,,Soviet Unio,11.0,1.0,12.0
217,1986.0,URY,Uruguay,1.0,1.0,2.0
218,1990.0,ARG,Argentina,3.0,2.0,5.0
219,1990.0,AUT,Austria,2.0,0.0,2.0
220,1990.0,BEL,Belgium,6.0,0.0,6.0
221,1990.0,BRA,Brazil,4.0,0.0,4.0
222,1990.0,CMR,Cameroo,4.0,3.0,7.0
223,1990.0,COL,Colombia,0.0,4.0,4.0
224,1990.0,CRI,Costa Rica,1.0,3.0,4.0
225,1990.0,EGY,Egypt,0.0,1.0,1.0
226,1990.0,GBR,United Kingdom,6.0,2.0,8.0
227,1990.0,ESP,Spai,1.0,5.0,6.0
228,1990.0,DEU,Germany FR,15.0,0.0,15.0
229,1990.0,IRL,Republic of Ireland,1.0,1.0,2.0
230,1990.0,ITA,Italy,10.0,0.0,10.0
231,1990.0,KOR,South Korea,1.0,0.0,1.0
232,1990.0,NLD,Netherlands,1.0,2.0,3.0
233,1990.0,ROU,Romania,0.0,4.0,4.0
234,1990.0,SCT,Scotland,0.0,2.0,2.0
235,1990.0,SWE,Swede,2.0,1.0,3.0
236,1990.0,,Czechoslovakia,4.0,6.0,10.0
237,1990.0,ARE,United Arab Emirates,0.0,2.0,2.0
238,1990.0,,Soviet Unio,0.0,4.0,4.0
239,1990.0,URY,Uruguay,0.0,2.0,2.0
240,1990.0,USA,USA,1.0,1.0,2.0
241,1990.0,,Yugoslavia,5.0,3.0,8.0
242,1994.0,ARG,Argentina,6.0,2.0,8.0
243,1994.0,BEL,Belgium,2.0,2.0,4.0
244,1994.0,BOL,Bolivia,1.0,0.0,1.0
245,1994.0,BRA,Brazil,7.0,4.0,11.0
246,1994.0,BGR,Bulgaria,7.0,3.0,10.0
247,1994.0,CMR,Cameroo,2.0,1.0,3.0
248,1994.0,COL,Colombia,1.0,3.0,4.0
249,1994.0,ESP,Spai,5.0,5.0,10.0
250,1994.0,DEU,Germany,8.0,1.0,9.0
251,1994.0,GRC,Greece,0.0,0.0,0.0
252,1994.0,IRL,Republic of Ireland,0.0,2.0,2.0
253,1994.0,ITA,Italy,4.0,4.0,8.0
254,1994.0,KOR,South Korea,0.0,4.0,4.0
255,1994.0,SAU,Saudi Arabia,3.0,2.0,5.0
256,1994.0,MAR,Morocco,1.0,1.0,2.0
257,1994.0,MEX,Mexico,3.0,1.0,4.0
258,1994.0,NLD,Netherlands,6.0,2.0,8.0
259,1994.0,NGA,Nigeria,4.0,3.0,7.0
260,1994.0,NOR,Norway,1.0,0.0,1.0
261,1994.0,ROU,Romania,6.0,4.0,10.0
262,1994.0,RUS,Russia,6.0,1.0,7.0
263,1994.0,CHE,Switzerland,0.0,5.0,5.0
264,1994.0,SWE,Swede,7.0,8.0,15.0
265,1994.0,USA,USA,3.0,0.0,3.0
266,1998.0,ARG,Argentina,9.0,1.0,10.0
267,1998.0,AUT,Austria,0.0,3.0,3.0
268,1998.0,BEL,Belgium,3.0,0.0,3.0
269,1998.0,BRA,Brazil,14.0,0.0,14.0
270,1998.0,BGR,Bulgaria,0.0,1.0,1.0
271,1998.0,CHL,Chile,2.0,3.0,5.0
272,1998.0,CMR,Cameroo,1.0,1.0,2.0
273,1998.0,COL,Colombia,1.0,0.0,1.0
274,1998.0,HRV,Croatia,0.0,11.0,11.0
275,1998.0,DNK,Denmark,0.0,9.0,9.0
276,1998.0,GBR,United Kingdom,2.0,5.0,7.0
277,1998.0,ESP,Spai,8.0,0.0,8.0
278,1998.0,FRA,France,12.0,3.0,15.0
279,1998.0,DEU,Germany,8.0,0.0,8.0
280,1998.0,IRN,Iran,0.0,2.0,2.0
281,1998.0,ITA,Italy,8.0,0.0,8.0
282,1998.0,JAM,Jamaica,1.0,2.0,3.0
283,1998.0,JPN,Japa,1.0,0.0,1.0
284,1998.0,KOR,South Korea,1.0,1.0,2.0
285,1998.0,SAU,Saudi Arabia,0.0,2.0,2.0
286,1998.0,MAR,Morocco,2.0,3.0,5.0
287,1998.0,MEX,Mexico,0.0,8.0,8.0
288,1998.0,NLD,Netherlands,12.0,1.0,13.0
289,1998.0,NGA,Nigeria,3.0,3.0,6.0
290,1998.0,NOR,Norway,0.0,5.0,5.0
291,1998.0,PRY,Paraguay,0.0,3.0,3.0
292,1998.0,ROU,Romania,4.0,0.0,4.0
293,1998.0,ZAF,South Africa,3.0,0.0,3.0
294,1998.0,SCT,Scotland,1.0,1.0,2.0
295,1998.0,TUN,Tunisia,0.0,1.0,1.0
296,1998.0,USA,USA,1.0,0.0,1.0
297,1998.0,,Yugoslavia,1.0,4.0,5.0
298,2002.0,ARG,Argentina,1.0,1.0,2.0
299,2002.0,BEL,Belgium,3.0,3.0,6.0
300,2002.0,BRA,Brazil,9.0,9.0,18.0
301,2002.0,CHN,China,0.0,0.0,0.0
302,2002.0,CMR,Cameroo,1.0,1.0,2.0
303,2002.0,CRI,Costa Rica,3.0,2.0,5.0
304,2002.0,HRV,Croatia,0.0,2.0,2.0
305,2002.0,DNK,Denmark,3.0,2.0,5.0
306,2002.0,ECU,Ecuado,1.0,1.0,2.0
307,2002.0,GBR,United Kingdom,2.0,4.0,6.0
308,2002.0,ESP,Spai,7.0,3.0,10.0
309,2002.0,FRA,France,0.0,0.0,0.0
310,2002.0,DEU,Germany,12.0,2.0,14.0
311,2002.0,IRL,Republic of Ireland,1.0,5.0,6.0
312,2002.0,ITA,Italy,3.0,2.0,5.0
313,2002.0,JPN,Japa,3.0,2.0,5.0
314,2002.0,KOR,South Korea,7.0,1.0,8.0
315,2002.0,SAU,Saudi Arabia,0.0,0.0,0.0
316,2002.0,MEX,Mexico,3.0,1.0,4.0
317,2002.0,NGA,Nigeria,0.0,1.0,1.0
318,2002.0,PRY,Paraguay,2.0,4.0,6.0
319,2002.0,POL,Poland,3.0,0.0,3.0
320,2002.0,PRT,Portugal,4.0,2.0,6.0
321,2002.0,ZAF,South Africa,3.0,2.0,5.0
322,2002.0,RUS,Russia,2.0,2.0,4.0
323,2002.0,SEN,Senegal,3.0,4.0,7.0
324,2002.0,SVN,Slovenia,1.0,1.0,2.0
325,2002.0,SWE,Swede,4.0,1.0,5.0
326,2002.0,TUN,Tunisia,1.0,0.0,1.0
327,2002.0,TUR,Turkey,3.0,7.0,10.0
328,2002.0,URY,Uruguay,1.0,3.0,4.0
329,2002.0,USA,USA,3.0,4.0,7.0
330,2006.0,AGO,Angola,0.0,1.0,1.0
331,2006.0,ARG,Argentina,10.0,1.0,11.0
332,2006.0,AUS,Australia,3.0,2.0,5.0
333,2006.0,BRA,Brazil,6.0,4.0,10.0
334,2006.0,,Côte d’Ivoire,3.0,2.0,5.0
335,2006.0,CRI,Costa Rica,1.0,2.0,3.0
336,2006.0,HRV,Croatia,2.0,0.0,2.0
337,2006.0,CZE,Czech Republic,0.0,3.0,3.0
338,2006.0,ECU,Ecuado,3.0,2.0,5.0
339,2006.0,GBR,United Kingdom,4.0,2.0,6.0
340,2006.0,ESP,Spai,8.0,1.0,9.0
341,2006.0,FRA,France,1.0,8.0,9.0
342,2006.0,DEU,Germany,11.0,3.0,14.0
343,2006.0,GHA,Ghana,2.0,2.0,4.0
344,2006.0,IRN,Iran,0.0,0.0,0.0
345,2006.0,IRN,Iran,1.0,1.0,2.0
346,2006.0,ITA,Italy,8.0,4.0,12.0
347,2006.0,JPN,Japa,1.0,1.0,2.0
348,2006.0,KOR,South Korea,2.0,1.0,3.0
349,2006.0,SAU,Saudi Arabia,0.0,2.0,2.0
350,2006.0,MEX,Mexico,3.0,2.0,5.0
351,2006.0,NLD,Netherlands,2.0,1.0,3.0
352,2006.0,PRY,Paraguay,2.0,0.0,2.0
353,2006.0,POL,Poland,0.0,2.0,2.0
354,2006.0,PRT,Portugal,5.0,2.0,7.0
355,2006.0,SRB,Serbia and Montenegro,0.0,2.0,2.0
356,2006.0,CHE,Switzerland,2.0,2.0,4.0
357,2006.0,SWE,Swede,3.0,0.0,3.0
358,2006.0,TGO,Togo,0.0,1.0,1.0
359,2006.0,TTO,Trinidad and Tobago,0.0,0.0,0.0
360,2006.0,TUN,Tunisia,2.0,1.0,3.0
361,2006.0,UKR,Ukraine,1.0,4.0,5.0
362,2006.0,USA,USA,0.0,2.0,2.0
363,2010.0,DZA,Algeria,0.0,0.0,0.0
364,2010.0,ARG,Argentina,8.0,2.0,10.0
365,2010.0,AUS,Australia,2.0,1.0,3.0
366,2010.0,BRA,Brazil,8.0,1.0,9.0
367,2010.0,CHL,Chile,2.0,1.0,3.0
368,2010.0,,Côte d’Ivoire,0.0,4.0,4.0
369,2010.0,CMR,Cameroo,2.0,0.0,2.0
370,2010.0,DNK,Denmark,1.0,2.0,3.0
371,2010.0,GBR,United Kingdom,1.0,2.0,3.0
372,2010.0,ESP,Spai,3.0,5.0,8.0
373,2010.0,FRA,France,1.0,0.0,1.0
374,2010.0,DEU,Germany,8.0,8.0,16.0
375,2010.0,GHA,Ghana,1.0,4.0,5.0
376,2010.0,GRC,Greece,2.0,0.0,2.0
377,2010.0,HND,Honduras,0.0,0.0,0.0
378,2010.0,ITA,Italy,2.0,2.0,4.0
379,2010.0,JPN,Japa,1.0,3.0,4.0
380,2010.0,KOR,South Korea,2.0,4.0,6.0
381,2010.0,MEX,Mexico,0.0,4.0,4.0
382,2010.0,NLD,Netherlands,7.0,5.0,12.0
383,2010.0,NGA,Nigeria,2.0,1.0,3.0
384,2010.0,NZL,New Zealand,1.0,1.0,2.0
385,2010.0,PRY,Paraguay,0.0,3.0,3.0
386,2010.0,PRT,Portugal,7.0,0.0,7.0
387,2010.0,PRK,North Korea,0.0,1.0,1.0
388,2010.0,ZAF,South Africa,1.0,2.0,3.0
389,2010.0,SRB,Serbia,0.0,2.0,2.0
390,2010.0,CHE,Switzerland,0.0,1.0,1.0
391,2010.0,SVK,Slovakia,3.0,2.0,5.0
392,2010.0,SVN,Slovenia,2.0,1.0,3.0
393,2010.0,URY,Uruguay,7.0,4.0,11.0
394,2010.0,USA,USA,2.0,3.0,5.0
395,2014.0,DZA,Algeria,1.0,7.0,8.0
396,2014.0,ARG,Argentina,7.0,3.0,10.0
397,2014.0,AUS,Australia,2.0,1.0,3.0
398,2014.0,BEL,Belgium,7.0,1.0,8.0
399,2014.0,BIH,Bosnia and Herzegovina,3.0,1.0,4.0
400,2014.0,BRA,Brazil,11.0,4.0,15.0
401,2014.0,CHL,Chile,3.0,4.0,7.0
402,2014.0,,Côte d’Ivoire,2.0,2.0,4.0
403,2014.0,CMR,Cameroo,1.0,0.0,1.0
404,2014.0,COL,Colombia,9.0,6.0,15.0
405,2014.0,CRI,Costa Rica,2.0,4.0,6.0
406,2014.0,HRV,Croatia,1.0,5.0,6.0
407,2014.0,ECU,Ecuado,0.0,3.0,3.0
408,2014.0,GBR,United Kingdom,1.0,1.0,2.0
409,2014.0,ESP,Spai,1.0,3.0,4.0
410,2014.0,FRA,France,7.0,5.0,12.0
411,2014.0,DEU,Germany,12.0,17.0,29.0
412,2014.0,GHA,Ghana,1.0,3.0,4.0
413,2014.0,GRC,Greece,2.0,2.0,4.0
414,2014.0,HND,Honduras,1.0,0.0,1.0
415,2014.0,IRN,Iran,0.0,1.0,1.0
416,2014.0,ITA,Italy,0.0,2.0,2.0
417,2014.0,JPN,Japa,1.0,1.0,2.0
418,2014.0,KOR,South Korea,2.0,1.0,3.0
419,2014.0,MEX,Mexico,1.0,5.0,6.0
420,2014.0,NLD,Netherlands,6.0,14.0,20.0
421,2014.0,NGA,Nigeria,3.0,0.0,3.0
422,2014.0,PRT,Portugal,2.0,2.0,4.0
423,2014.0,RUS,Russia,1.0,1.0,2.0
424,2014.0,CHE,Switzerland,4.0,3.0,7.0
425,2014.0,URY,Uruguay,3.0,1.0,4.0
426,2014.0,USA,USA,2.0,4.0,6.0
